ts,ram_used_mb,ram_total_mb,ram_pct,cpu_idle_pct
1779187754,1668,2972,56.1,99
1779187765,1663,2972,56.0,67
1779187776,1667,2972,56.1,99
1779187788,1837,2972,61.8,4
1779187799,1922,2972,64.7,1
1779187811,1940,2972,65.3,8
